old                                      new
06d82a938f24ae285f1f4351d7cf1ae87ca9d612 d8bef0b0c5ec934f9fefee87a0a55d2e5a8022af
0c24ac0504020c89d91e0fb2c65db7eb2af54f00 9365d8579ada502a4022e7ce2f07766d0c3f89d3
123210cda1fd514150d1992737819f298132e8eb 9b6d6c79bdd963279ceae30388af2afe5ef8f739
13012547102be1d462e89196fd30858b4a7a43ca b24b75b55227e241e615c8dfd660024f0e43e894
16875a7da70fa55baaea5f05e033e92c1fb4ae9a 9eb554132904558e7fe2ed0cd4068d5440454592
1837c0c64c6a747b23cc19cc16367c0317c34c91 5867ae6ce5344b62047c3d49c867170ac6988bc9
1e7e813cfbe9d04f5c22ac3eb9d1483fdd1860ce 1ae86e5e3a6460bdf16b01af38c0c6b165a45059
1f20c40edb44b1915748adc492a12247de5976dc 2de9753d4fcb3c950d4da91ff2b75c221280ee1e
24dea50b81905d0ecc6afe53d4dd3dcf59cdd1d3 f8a3f09c2e1316a0d0e19ca29e8d821e3ba65069
2dc496e9224fec6be797cb6c33fd6be50e636090 a9162998d6e078c808029dfbb6aa4ba65c0f2c94
35dabcbe6a1aca6655b102744cb021f247b5088f 0f2e6bf10fb0bd6f5f82b113ec73eecf6d4a8c72
37cd86126eaa07268fff9a9bfc859cbd49f7e0ca 9f80c4fc31a133573f5ca55c0816f6105090b377
4382510464818c6de91b1da43f30ba7497980570 f9dcd5814b76dcda68e9bd446949eca819184faf
4b42470b9ce4fbe9cd508b53ec511e71f5d186f3 9409c24cac8095cec6d608ffd25617740a49eb71
50e425b1301e94086b81a886c6ddf4e155e923c2 42bed7f7987a371f2eb64c8c5167c93f7919ed19
51905ea4e123b9aeef95c7739fd2722f89ee504b 55277d23d681b56cb693c46587bc3234c912c83e
53bc2abc86f1f526ec29ff4474edb479e98f0edb 8eac2e28e4612c4d33ba55e3ae32b058420eb324
5c620bafa92bc1657ee1d076d13a06b5aa66330b 0ab78d6b8ebc7e774ae7ae2064e0268656778e91
5d92830c77d14d826c97f6a0f78af6648f1fd3a7 dc750bcad4f0633332feea61f917933b54ba49d4
5eefc6bce1a8eb86106add655e5d6851e53a6ea7 b7a7b78d48917f7fde34e14f7d5d5b5482aed4b5
608b19776243eb7ef0f4ee3fc83344ff9e52e2a2 aeb9e8705c96343985ed9deb151433db9874d221
61a196bc2332956d70353e1135e180f2c3dfdd53 e8caac82bbebe0c635a933030bde694751e411c7
654e44d5df79f91ee28f18e9cdbe18f322f93d2a 9c185ae937d8537e9d8c5b02b2d720759aaa5956
664c91644f3d47f0cb7bf9041f33e3a20b0b69bc c7c0cd0c2c359ad20534f1e1cf3647ae184266c4
68194a9ab97db2e16cbd76f5b9e755151a4d242f a5cbd9196be0c743370e1ae3aac1c48f01524f0d
717b08eb66d904ad8bfb4aa37b53eea320f1af22 817fafff1fc4305d521a9550dc96b38a487ba7cc
7b8d84d991afe957fe13b705ebfd69379b147bdb 5613bc03b09c2db47fff1954a0f3326af1d05718
7cdace937f62b415355063bd7cc53c208ce5e5d1 6f42ad50baca2b45f90e78ec8566f64f51ef0cd5
8224c880b5cd870d674d3ed087e7298cca61e303 cb1c347582611cfe4bcefaa52c0aa5b988ee70a1
8acb0ea58a0b812d313cb0d6b7030a0378950273 ba95879b614e0e6e5c802dd4bc5280e3ea07e59a
8cabdd716940490538c2041a5faa086e237b2668 f05e1fc50120473fcb2fe9665a5bd5b5bcc3bdca
8ff260657ec0aff7d81c37ebadd0be322c9b1533 2b10e52282025b29d7e5848bafec19fd0a35d44a
91438fb6936e590ea028b327c0f62245675ee38b 520b2f01874c701367bbf897328ed53b4dac8ebe
a5aa96098668f047896ec6e90ba27e0c48616585 2299d6c78cfa9893f14a913944f384916f6deb30
a626f38e06ab2426a90725c335c6b603ef8032d4 614889062a81fc2d04998e3b2ccc0b2fcb3ee162
a6861ddf4b24fc58a7d25cfbc94ea5effebcfa5b 66a8f1319b854d695105e54f6a085808e4a807ff
aafe8eff220a43aa9a8c990170a535d9788d3955 9c9210537644128561e42af84e00b241f1047cc7
acbc8b7acff194c9f0150db2a1c938157f058b75 73e7d6f6c4473986f52e43faea9ae0d8df9a1d85
ad7be5f92ca9813904d54e4edddda589be3aff10 7b85b51345ffc4e9461536f81559a6881b6acaf4
b66ef29fc49619e8722e2eba96d050d1a5ca91fb 7f07f115ef359688f042632cc687f3a6735f83c8
b7d8cc2fc42d8ea43ced712c94d56621dfe21e93 993731e048b0824dcc16f67ad693bd8397b0e920
b802f271108aaa4e0b3fffae403ad1876972bd06 2911c64efbca89cb1d7bd2cd1d21cfb45beb85e4
c0b4160e941458a327d5c14d7494bf3eb982582d 2f89d2d2030e1557ed028010b855231b2d1e41d8
c1bec3e074758d41d3a46474aa810f7b3b4249a8 ba107918755cfb22824484c020fed7bd7876adb7
c9e208016a39d27c303e7f733c16f63ed40326f2 59af9d59a29086af01018827286a69a67e863c67
cb7028d65bb5b52754ab3f85a2d1c90880809fd4 feaee9588802db80d9d0bfd66c9aad418b5642f3
cd3afa2f616f55f4547a67dbb817e0701d55934e b62443c3d49709f0817ac9443e8353f16b172c82
ce44e76d9c1dcd2afeb81ebac958a0579a581100 5f037f8e25528f6340dca37dfcc51658c9bf0cc0
d2b85eed0d6626cb2b4cd0610bc2b5a184b69a00 6690b27f4b8e04272a66523de08cfaa5ce0eedc3
d5f267e740b426a94e2ea2f2d024189966b7fc58 bcb817444d3eb99e4adf78fc38b4e512ea89c06b
db9283ae72a6db3c2de497276a99abb81379fc7f cf0cedd06d037f9c4b9cadb702f38da20b03c264
e12070fcac154cbb5516d90e2fb301bb5696ed30 11422e5023a6192d0c633507ce3ddee3f553a989
e2aa3b5ee00b15d4efd824026ff93b6e964e4520 8f209c227ab9639a18c294de8e7f6b686b5dff59
e2c0ea9b73c1b351c0bc2a5987e1c76f66169e8d 1e836ccb439041d5dbfb3cde75f41c073ef85639
e314c1d92ff600466c649af7288d089908c111f8 51d2978415e7f5a36458b4425239062ff8540cf5
ea3fe22797477d912b9b9c750f3a7f406dd6466e aeaa4a1c950c3d81f8549f9e4c369f0e434439c4
ed48d488fa46c4620178ecec4b9401287a0b1948 731e8785cf682aef02d019d833c34981b0a4fdd5
f1ed0525eb247c19675f87016b8792dddfbea6c8 e37ae200d0fad1438c1bacf136282f9696852ea9
f4da4df62dd0c83614ff3ccdf88968b42e1f3d22 700efcf370bd588dd8f87b901ef5113c0bd618cd
